done         146.9
remaining    392.8 


              done  remaining
section                      
definition    39.9       90.1
queries       19.0       83.0
existing       0.0       72.0
computation    4.8       65.2
concepts       7.2       34.8
admin         34.5       19.5
manipulation   2.6       17.4
intro         19.3        8.4
setup         13.6        2.4
               6.0        0.0 


         done  remaining
author                  
Dimitri  96.0      263.7
Austin   26.1      105.9
Jake      7.2       16.8
Chris    11.2        4.8
Edgar     6.4        1.6 


     author       section                                           file  done  remaining
31   Austin      existing             4-Altering-Populated-Pipelines.rst   0.0       24.0
28   Austin      existing                          1-Virtual-Modules.rst   0.0       12.0
30   Austin      existing                         3-Interoperability.rst   0.0       12.0
47   Austin       queries                               03-Iteration.rst   0.0       12.0
18   Austin    definition                        03-Table-Definition.rst   4.8       11.2
22   Austin    definition                             07-Primary-Key.rst   3.0        9.0
17   Austin    definition                         02-Creating-Tables.rst   3.6        8.4
19   Austin    definition                       04-Definition-Syntax.rst   3.0        7.0
25   Austin    definition                                 12-Example.rst   3.2        4.8
16   Austin    definition                        01-Creating-Schemas.rst   4.0        4.0
21   Austin    definition                               06-Datatypes.rst   4.5        1.5
6     Chris         admin                                   6-backup.rst   4.0        4.0
56    Chris         setup  02-DataJoint-Python-Windows-Install-Guide.rst   7.2        0.8
29  Dimitri      existing                                2-Migration.rst   0.0       24.0
24  Dimitri    definition                                     11-ERD.rst   2.4       21.6
15  Dimitri      concepts                                  03-Design.rst   0.0       18.0
8   Dimitri   computation                                    02-make.rst   0.0       16.0
23  Dimitri    definition                            10-Dependencies.rst   5.0       15.0
49  Dimitri       queries                             05-Restriction.rst   1.4       12.6
9   Dimitri   computation                               03-keysource.rst   0.0       12.0
7   Dimitri   computation                            01-autopopulate.rst   1.2       10.8
10  Dimitri   computation                             04-master-part.rst   1.2       10.8
54  Dimitri       queries                          10-Universal-Sets.rst   0.0       10.0
12  Dimitri   computation                   06-distributed-computing.rst   2.4        9.6
45  Dimitri       queries                                 01-Queries.rst   2.4        9.6
48  Dimitri       queries                               04-Operators.rst   9.0        9.0
51  Dimitri       queries                                    07-Proj.rst   3.0        9.0
5   Dimitri         admin                              5-blob-config.rst   8.0        8.0
52  Dimitri       queries                                    08-Aggr.rst   0.4        7.6
42  Dimitri  manipulation                                   1-Insert.rst   0.8        7.2
50  Dimitri       queries                                    06-Join.rst   1.6        6.4
11  Dimitri   computation                            05-transactions.rst   0.0        6.0
43  Dimitri  manipulation                                   2-Delete.rst   0.6        5.4
34  Dimitri         intro                        04-Input-and-Output.rst   0.0        5.0
44  Dimitri  manipulation                          3-Cautious-Update.rst   1.2        4.8
46  Dimitri       queries                                   02-Fetch.rst   1.2        4.8
26  Dimitri    definition                           13-Lookup-Tables.rst   4.0        4.0
41  Dimitri         intro                                    12-FAQs.rst   1.2        2.8
27  Dimitri    definition                                    14-Drop.rst   0.9        2.1
1   Dimitri         admin                                  1-hosting.rst   6.0        2.0
2   Dimitri         admin                            2-configuration.rst   6.0        2.0
4   Dimitri         admin                                     4-bulk.rst   6.0        2.0
53  Dimitri       queries                                   09-Union.rst   0.0        2.0
3   Dimitri         admin                                 3-accounts.rst   4.5        1.5
20  Dimitri    definition                              05-Data-Tiers.rst   1.5        1.5
33  Dimitri         intro                                02-Teamwork.rst   5.4        0.6
0   Dimitri                                                    index.rst   6.0        0.0
32  Dimitri         intro                          01-Data-Pipelines.rst   6.0        0.0
35  Dimitri         intro                               05-Community.rst   2.0        0.0
36  Dimitri         intro                            06-Publications.rst   2.0        0.0
37  Dimitri         intro                                07-Progress.rst   1.0        0.0
38  Dimitri         intro                                 09-License.rst   0.2        0.0
39  Dimitri         intro                                  10-Issues.rst   0.5        0.0
40  Dimitri         intro                              11-Contribute.rst   1.0        0.0
55    Edgar         setup                     01-Install-and-Connect.rst   6.4        1.6
14     Jake      concepts                             02-Terminology.rst   1.2       10.8
13     Jake      concepts                              01-Data-Model.rst   6.0        6.0
